CS_TargetRate;CS_WorkloadPhase;E_AssumedEC;M_ID;RT_CLen_P;RT_CLenstd_P;RT_CSet_P;RT_CSetstd_P;RT_Reg_P;RT_Regstd_P;RT_TDown_P;RT_TDownstd_P;SC_FailedCall_P;SC_FailureRate_P;SC_IncomingCall_P;SC_OutgoingCall_P;SC_SuccessfulCall_P;SC_SuccessRate_P;SC_TotalCallCreated;SF_FailedCallRejected_P;SF_FailedTimeoutOnRecv_P;SF_FailedTimeoutOnSend_P;SF_FailedUnexpectedMessage_P;SF_RejectionRate_P;SW_CallRate_P;SW_CurrentCall;SW_Targetrate;TIMESTAMP;CPUCtxsw_Bono;CPUCtxsw_NodeSystem;CPUCtxsw_NodeClient;CPUCtxsw_Homer;CPUCtxsw_Homestead;CPUCtxsw_Sprout;CPUIntr_Bono;CPUIntr_NodeSystem;CPUIntr_NodeClient;CPUIntr_Homer;CPUIntr_Homestead;CPUIntr_Sprout;CPUload1_Bono;CPUload1_NodeSystem;CPUload1_NodeClient;CPUload1_Homer;CPUload1_Homestead;CPUload1_Sprout;CPUload15_Bono;CPUload15_NodeSystem;CPUload15_NodeClient;CPUload15_Homer;CPUload15_Homestead;CPUload15_Sprout;CPUload5_Bono;CPUload5_NodeSystem;CPUload5_NodeClient;CPUload5_Homer;CPUload5_Homestead;CPUload5_Sprout;CPUUtil_idle_Bono;CPUUtil_idle_NodeSystem;CPUUtil_idle_NodeClient;CPUUtil_idle_Homer;CPUUtil_idle_Homestead;CPUUtil_idle_Sprout;CPUUtil_intr_Bono;CPUUtil_intr_NodeSystem;CPUUtil_intr_NodeClient;CPUUtil_intr_Homer;CPUUtil_intr_Homestead;CPUUtil_intr_Sprout;CPUUtil_iowait_Bono;CPUUtil_iowait_NodeSystem;CPUUtil_iowait_NodeClient;CPUUtil_iowait_Homer;CPUUtil_iowait_Homestead;CPUUtil_iowait_Sprout;CPUUtil_nice_Bono;CPUUtil_nice_NodeSystem;CPUUtil_nice_NodeClient;CPUUtil_nice_Homer;CPUUtil_nice_Homestead;CPUUtil_nice_Sprout;CPUUtil_softirq_Bono;CPUUtil_softirq_NodeSystem;CPUUtil_softirq_NodeClient;CPUUtil_softirq_Homer;CPUUtil_softirq_Homestead;CPUUtil_softirq_Sprout;CPUUtil_system_Bono;CPUUtil_system_NodeSystem;CPUUtil_system_NodeClient;CPUUtil_system_Homer;CPUUtil_system_Homestead;CPUUtil_system_Sprout;CPUUtil_usage_Bono;CPUUtil_usage_NodeSystem;CPUUtil_usage_NodeClient;CPUUtil_usage_Homer;CPUUtil_usage_Homestead;CPUUtil_usage_Sprout;CPUUtil_user_Bono;CPUUtil_user_NodeSystem;CPUUtil_user_NodeClient;CPUUtil_user_Homer;CPUUtil_user_Homestead;CPUUtil_user_Sprout;DSKread_Bono;DSKread_NodeSystem;DSKread_NodeClient;DSKread_Homer;DSKread_Homestead;DSKread_Sprout;DSKwrite_Bono;DSKwrite_NodeSystem;DSKwrite_NodeClient;DSKwrite_Homer;DSKwrite_Homestead;DSKwrite_Sprout;MEMav_Bono;MEMav_NodeSystem;MEMav_NodeClient;MEMav_Homer;MEMav_Homestead;MEMav_Sprout;MEMfree_Bono;MEMfree_NodeSystem;MEMfree_NodeClient;MEMfree_Homer;MEMfree_Homestead;MEMfree_Sprout
49.0;plateau;33;2019;119237241.525849;16485000.0;6558283.02062722;70000.0;726985.295497794;334000.0;239999.999999775;0.0;0.18745895405449103;0.0040333605310387795;0;48.9035874769905;46.289654265033796;0.9959666394689609;20145.185488748702;0;0.0;0;0.18745895405449103;0;48.951;5938;49;473;5216.0;34602.0;9139.0;14802.0;23964.0;10656.0;3637.0;46101.0;10776.0;6964.0;10764.0;2996.0;1.65;0.5475;0.0412;0.74;2.06;2.85;1.0;0.4712;0.045;1.14;2.23;3.02;1.23;0.555;0.06;1.23;2.4;3.78;37.2858;41.3522;93.2147;47.5563;40.1919;12.4535;0.0;0.0;0.0;0.0;0.0;0.0;7.0229;5.8341;0.0898;9.2374;7.1784;2.2673;0.1696;0.0;0.0;0.26;0.1777;0.2538;4.2748;3.6938;0.9792;0.6932;2.0256;4.4162;10.6701;15.8464;3.1442;13.5529;19.7228;18.0925;62.7142;58.6478;6.785300000000009;52.4437;59.8081;87.5465;40.5768;33.2735;2.5721;28.7002;30.7036;62.5381;0.0;13.6;0.3;8.0;0.0;0.0;26.4667;260.7167;6.75;26.1;26.9;26.7833;1675001856.0;24467357696.0;30683983872.0;245977088;344391680.0;1427087360.0;628883456.0;22614130688.0;28721311744.0;102223872.0;87105536.0;435806208.0
49.0;plateau;33;2019;124349397.32288201;16609000.0;6628320.48088426;213000.0;784100.11297575;181000.0;211743.709266439;65000.0;0.812541045945509;0.0135339349922742;0;48.9169819317364;59.2247686063727;0.9864660650077259;20194.102470680402;0;0.0;0;0.812541045945509;0;48.960108806;5925;49;474;4974.0;26019.0;6284.0;12071.0;14442.0;7020.0;2276.0;25031.0;10504.0;5905.0;6339.0;3147.0;1.65;0.5475;0.0412;0.74;2.06;2.85;1.0;0.4712;0.045;1.14;2.23;3.02;1.23;0.555;0.06;1.23;2.4;3.78;37.5616;41.2691;93.2512;47.5663;40.6011;12.847000000000001;0.0;0.0;0.0;0.0;0.0;0.0;7.1489;5.815;0.0919;9.2625;7.2026;2.285;0.1698;0.0;0.0;0.2597;0.1956;0.2539;4.2622;3.6811;0.9752;0.7098;2.0274;4.4516;10.63;15.9961;3.1196;13.5042;19.7404;18.111;62.4384;58.7309;6.7488;52.4337;59.3989;87.15299999999999;40.2275;33.2387;2.5621;28.7026;30.233;62.0515;0.0;13.6;0.3;8.0;0.0;0.0;26.4333;260.5833;6.75;26.1;26.9167;26.85;1669451776.0;24449290240.0;30684069888.0;246132736;334487552.0;1427341312.0;622563328.0;22576005120.0;28721446912.0;102453248.0;76849152.0;436416512.0
49.0;plateau;33;2019;122500850.85906398;19173000.0;6400534.59663205;71000.0;360832.194207546;209000.0;80304.7612239742;28000.0;0.0;0.0;0;48.746278509041005;52.2725046946628;1.0;20242.8487491895;0;0.0;0;0.0;0;48.778669870200005;5922;49;475;4974.0;26019.0;11063.0;12071.0;26544.0;7020.0;4652.0;44891.0;10504.0;5905.0;6339.0;3147.0;1.6;0.5475;0.0412;0.74;2.06;2.85;1.0;0.4712;0.045;1.14;2.23;3.02;1.23;0.555;0.06;1.21;2.4;3.78;37.5616;41.8124;93.2707;47.5152;40.6011;12.847000000000001;0.0;0.0;0.0;0.0;0.0;0.0;7.1489;5.815;0.0919;9.2625;7.2026;2.285;0.1868;0.0;0.0;0.2597;0.2128;0.2539;4.2622;3.6811;0.9752;0.7098;2.0748;4.4516;10.63;15.9961;3.1196;13.5042;19.7404;18.111;62.4384;58.1876;6.7292999999999905;52.4848;59.3989;87.15299999999999;40.4483;33.2387;2.5621;28.9004;30.233;62.0515;0.0;13.6;0.3;8.0;0.0;0.0;26.4667;262.5833;6.75;26.1;26.9167;26.85;1669451776.0;24449114112.0;30684069888.0;246132736;334487552.0;1427341312.0;625475584.0;22594576384.0;28721700864.0;102453248.0;76849152.0;436473856.0
49.0;plateau;33;2019;121244352.94388501;14803000.0;6599310.36941475;203000.0;137671.213648586;38000.0;57836.5418181017;13000.0;0.0;0.0;0;48.131615663219;55.6018121071603;1.0;20290.9803648527;0;0.0;0;0.0;0;48.1553762513;5916;49;476;5940.0;38985.0;9157.0;14315.0;28743.0;12183.0;2774.0;47353.0;12046.0;7109.0;9847.0;4245.0;1.6;0.5475;0.0412;0.68;1.97;2.85;1.0;0.4712;0.045;1.13;2.23;3.02;1.22;0.555;0.06;1.21;2.38;3.78;37.205;41.8124;93.2605;47.5152;39.7588;12.8999;0.0;0.0;0.0;0.0;0.0;0.0;7.1319;5.8954;0.0919;9.1775;7.1289;2.4039;0.1868;0.0;0.0;0.2597;0.2128;0.2539;4.3471;3.6637;0.9754;0.71;2.0748;4.5201;10.6809;15.5964;3.1057;13.4372;20.1277;18.0972;62.795;58.1876;6.739500000000009;52.4848;60.2412;87.1001;40.3467;33.032;2.5564;28.9004;30.6969;61.9435;0.0;13.6;0.3;8.0;0.0;0.0;26.4333;262.5833;6.75;26.1;26.8833;26.85;1671761920.0;24452919296.0;30684315648.0;246198272;341741568.0;1427857408.0;626319360.0;22609530880.0;28721639424.0;102125568.0;84353024.0;436318208.0
49.0;plateau;33;2019;122665904.876284;16847000.0;6369079.35604267;69000.0;208356.388303522;49000.0;101627.15084005301;13000.0;0.0;0.0;0;49.8154889488477;60.3979891668668;1.0;20340.795853801497;0;0.0;0;0.0;0;49.832879614;5900;49;477;5940.0;38985.0;8780.0;15131.0;26145.0;12183.0;3952.0;37537.0;12046.0;7109.0;9847.0;4245.0;1.6;0.5475;0.0475;0.68;1.97;2.85;1.0;0.4725;0.045;1.13;2.23;3.02;1.22;0.5575;0.06;1.21;2.38;3.78;37.205;42.0451;93.26899999999999;48.0436;39.7588;12.8999;0.0;0.0;0.0;0.0;0.0;0.0;7.1319;5.8954;0.0919;9.1775;7.1289;2.4039;0.1869;0.0;0.0;0.2597;0.2129;0.2539;4.3471;3.6637;0.9754;0.71;2.0405;4.5201;10.6809;15.5964;3.1057;13.4372;20.1277;18.0972;62.795;57.9549;6.73100000000001;51.9564;60.2412;87.1001;40.2582;33.032;2.5564;28.6704;30.6969;61.9435;0.0;13.6;0.3;8.0;0.0;0.0;26.4;261.8167;6.75;26.1;26.8833;26.85;1671761920.0;24469581824.0;30684315648.0;246198272;341741568.0;1427857408.0;628068352.0;22615044096.0;28721455104.0;102125568.0;84353024.0;436514816.0
49.0;plateau;33;2019;118933312.393465;15061000.0;6376074.43383661;128000.0;380375.553883226;142000.0;136298.78442494;63000.0;0.631289521036756;0.0182504584195589;0;48.937442831186104;33.9590482405729;0.9817495415804408;20389.7332966327;0;0.631289521036756;0;0.0;0;48.958740187;5918;49;478;5940.0;38985.0;8780.0;15131.0;26145.0;9115.0;3952.0;37537.0;12046.0;7109.0;9847.0;4245.0;1.6;0.5638;0.0475;0.68;1.97;2.86;1.0;0.4725;0.045;1.13;2.23;3.02;1.22;0.5575;0.06;1.21;2.38;3.76;37.205;42.0451;93.26899999999999;48.0436;39.7588;12.8999;0.0;0.0;0.0;0.0;0.0;0.0;7.1319;5.8954;0.0919;9.1775;7.1289;2.4039;0.1869;0.0;0.0;0.2597;0.2129;0.2539;4.3471;3.6637;0.9754;0.71;2.0405;4.5201;10.6809;15.5088;3.1057;13.4372;20.1277;18.0972;62.795;57.9549;6.73100000000001;51.9564;60.2412;87.1001;40.2582;33.032;2.5564;28.6704;30.6969;61.9435;0.0;13.6;0.3;8.0;0.0;0.0;26.4;261.8167;6.75;26.1;26.8833;26.85;1671761920.0;24469581824.0;30684315648.0;246198272;341741568.0;1427857408.0;628068352.0;22615044096.0;28721455104.0;102125568.0;84353024.0;436514816.0
49.0;plateau;33;2019;116398945.305527;20190000.0;6829539.53630894;59000.0;155004.46912045;34000.0;258939.614672845;5000.0;3.3687104789632403;0.0633654777073158;0;48.9522947707326;49.7944723904735;0.9366345222926841;20438.685591403402;0;3.3687104789632403;0;0.0;0;48.992303471999996;5913;49;479;5547.0;32089.0;9506.0;17845.0;27264.0;10811.0;3938.0;41628.0;10493.0;7456.0;10036.0;3707.0;1.6;0.5638;0.0475;0.68;1.97;2.86;1.0;0.4725;0.045;1.13;2.23;3.02;1.22;0.5575;0.0612;1.21;2.38;3.76;37.483000000000004;42.175;93.391;47.9051;39.6769;13.0074;0.0;0.0;0.0;0.0;0.0;0.0;7.1841;6.0003;0.0961;9.2798;7.2253;2.335;0.2038;0.0;0.0;0.2597;0.213;0.2368;4.3139;3.6432;0.9755;0.7098;2.0593;4.567;10.5639;15.4182;3.0432;13.1925;20.1136;17.9357;62.516999999999996;57.825;6.609;52.0949;60.3231;86.9926;40.8558;32.7634;2.5377;28.653000000000002;30.7119;62.2632;0.0;13.7;0.3;8.0;0.0;0.0;26.4667;262.6667;6.6333;26.5;26.95;26.0167;1675096064.0;24463609856.0;30684090368.0;243523584;344006656.0;1427918848.0;628629504.0;22609825792.0;28721524736.0;99590144.0;86503424.0;436322304.0
49.0;plateau;33;2019;122775991.126828;17404000.0;7063802.054493201;219000.0;1043650.13787904;221000.0;453436.209440679;144000.0;0.0;0.0;0;48.93722286470489;50.492899245957496;1.0;20487.6228142681;0;0.0;0;0.0;0;48.958626801;5913;49;480;3246.0;24508.0;7423.0;8129.0;18842.0;6684.0;1866.0;30489.0;11681.0;5492.0;7606.0;2564.0;1.47;0.5638;0.0475;0.63;1.81;2.86;0.99;0.4725;0.045;1.12;2.22;3.02;1.2;0.5575;0.0612;1.19;2.34;3.76;37.4767;41.8915;93.391;47.6281;39.5415;13.2589;0.0;0.0;0.0;0.0;0.0;0.0;7.3187;5.9618;0.0961;9.1932;7.1797;2.4184;0.2038;0.0;0.0;0.2598;0.2133;0.2368;4.2452;3.6627;0.9755;0.7101;2.0793;4.5493;10.4941;15.53;3.0978;13.300999999999998;20.0817;17.7237;62.5233;58.1085;6.609;52.3719;60.4585;86.7411;40.8558;32.954;2.5359;28.9647;30.9046;61.8637;0.0;13.7;0.3;8.0;0.0;0.0;26.4667;260.7167;6.7667;26.4667;26.8833;26.0167;1675030528.0;24445579264.0;30676594688.0;245170176;344326144.0;1417363456.0;628768768.0;22560534528.0;28719919104.0;101130240.0;86552576.0;420118528.0
49.0;plateau;33;2019;122793870.01821001;17798000.0;6506687.68319712;139000.0;903584.60506073;308000.0;150992.00946773;46000.0;0.0;0.0;0;49.126650703757;57.1060064241907;1.0;20536.7494649719;0;0.0;0;0.0;0;49.209807915;5903;49;481;3246.0;40772.0;11285.0;13202.0;24854.0;11509.0;3943.0;39807.0;11030.0;6022.0;7606.0;4422.0;1.47;0.5638;0.0475;0.63;1.81;3.03;0.99;0.4725;0.045;1.12;2.22;3.03;1.2;0.5575;0.0612;1.19;2.34;3.78;37.4194;41.9829;93.3698;47.3684;39.8151;13.2589;0.0;0.0;0.0;0.0;0.0;0.0;7.3187;5.9618;0.0961;9.1586;7.2343;2.4184;0.2037;0.0;0.0;0.2597;0.2134;0.2368;4.2105;3.6237;0.9609;0.7101;2.0626;4.5493;10.4941;15.558;3.0749;13.300999999999998;19.9502;17.9435;62.5806;58.0171;6.6302;52.6316;60.1849;86.7411;40.2716;32.8578;2.5359;28.982;30.6257;61.5762;0.0;13.7;0.3;8.0;0.0;0.0;25.8667;260.3167;6.6167;26.5;26.8833;26.0833;1674964992.0;24466829312.0;30676594688.0;246030336;344317952.0;1422114816.0;628412416.0;22612283392.0;28720091136.0;101908480.0;86511616.0;430301184.0
49.0;plateau;33;2019;121898293.94044499;18055000.0;6303315.64693054;90000.0;394997.288025535;257000.0;81904.32906387911;32000.0;0.0;0.0;0;49.788222187334;43.5612616811275;1.0;20586.537687159198;0;0.0;0;0.0;0;50.128799926800006;5906;49;482;7239.0;44506.0;12127.0;13903.0;26125.0;10589.0;4509.0;55947.0;20545.0;6761.0;9983.0;4434.0;1.47;0.5638;0.0475;0.63;1.81;3.03;0.99;0.4725;0.045;1.12;2.22;3.03;1.2;0.5575;0.0612;1.19;2.34;3.78;37.4194;41.9829;93.3698;47.3684;39.8151;13.2589;0.0;0.0;0.0;0.0;0.0;0.0;7.3345;5.9776;0.0961;9.1586;7.2343;2.3342;0.2037;0.0;0.0;0.2597;0.2133;0.2368;4.212;3.6237;0.9609;0.7098;2.0619;4.5662;10.5603;15.558;3.1255;13.5215;20.0498;17.8789;62.5806;58.0171;6.6302;52.6316;60.1849;86.7411;40.2716;32.8578;2.4983;28.982;30.6257;61.7896;0.0;13.7;0.3;8.0;0.0;0.0;25.8667;260.3167;6.6167;26.5;26.8833;26.0833;1674973184.0;24430030848.0;30677401600.0;245964800;344317952.0;1423273984.0;628699136.0;22575185920.0;28712529920.0;101842944.0;86511616.0;431542272.0
49.0;plateau;33;2019;123729110.76273201;16640000.0;6775456.36536327;113000.0;505964.413464542;235000.0;207384.917499495;0.0;0.151362920453944;0.00524223280544038;0;48.879095943014406;28.7223872679886;0.99475776719456;20635.4167831022;0;0.0;0;0.151362920453944;0;48.909595884;5930;49;483;4515.0;31789.0;10145.0;15253.0;29230.0;9878.0;3764.0;40599.0;11814.0;6644.0;9048.0;3283.0;1.47;0.5588;0.0638;0.63;1.81;3.03;0.99;0.4725;0.0462;1.12;2.22;3.03;1.2;0.5575;0.065;1.19;2.34;3.78;37.037;41.8324;93.3872;47.1087;40.1068;12.7008;0.0;0.0;0.0;0.0;0.0;0.0;7.1356;5.9424;0.0919;9.124;7.2242;2.3;0.2039;0.0;0.0;0.2597;0.1957;0.2199;4.2304;3.6615;0.9548;0.7098;2.0819;4.6508;10.6354;15.5665;3.0609;13.5907;19.910999999999998;17.8082;62.963;58.1676;6.61279999999999;52.8913;59.8932;87.2992;40.7577;32.9901;2.5051;29.0657;30.4804;62.3203;0.0;13.7;0.3;8.0;0.0;0.0;25.8667;260.1;6.5667;26.5333;26.75;26.05;1675333632.0;24466866176.0;30676832256.0;245948416;336175104.0;1425817600.0;628649984.0;22612320256.0;28719534080.0;101744640.0;76107776.0;433811456.0
49.0;plateau;33;2019;122209853.262472;16261000.0;6815319.02152944;218000.0;1247597.65891784;199000.0;232839.527314778;54000.0;0.8486370795460559;0.0161413182956216;0;48.92923315791929;51.7268133268963;0.983858681704378;20684.3460162602;0;0.0;0;0.8486370795460559;0;48.9436660432;5928;49;484;5889.0;28422.0;9011.0;9052.0;8408.0;6666.0;2302.0;32801.0;13298.0;6447.0;5919.0;3561.0;1.47;0.5588;0.0638;0.63;1.81;3.03;0.99;0.4725;0.0462;1.12;2.22;3.03;1.2;0.5575;0.065;1.19;2.34;3.78;37.037;41.808;93.3872;47.1087;40.5771;12.7008;0.0;0.0;0.0;0.0;0.0;0.0;7.1356;5.9424;0.0919;9.124;7.3566;2.2155;0.2039;0.0;0.0;0.2597;0.1781;0.2199;4.2311;3.6615;0.9548;0.7098;2.0663;4.6169;10.6354;15.6112;3.0609;13.5907;19.6651;17.9435;62.963;58.192;6.61279999999999;52.8913;59.4229;87.2992;40.7577;32.9769;2.5051;29.2071;30.1568;62.0497;0.0;13.7;0.3;8.0;0.0;0.0;25.8333;259.9833;6.5667;26.5333;26.9833;26.05;1668038656.0;24442445824.0;30642180096.0;245882880;334114816.0;1426317312.0;628518912.0;22574936064.0;28718616576.0;101679104.0;78835712.0;434647040.0
49.0;plateau;33;2019;119586548.38047901;16474000.0;6576410.34040296;134000.0;1034415.08058002;339000.0;240855.33438250198;80000.0;0.0;0.0;0;48.880185735332496;63.470606888593;1.0;20733.2262019955;0;0.0;0;0.0;0;48.9022;5915;49;485;5889.0;37060.0;10793.0;11610.0;23562.0;11631.0;4492.0;41594.0;12897.0;6447.0;5919.0;4419.0;1.59;0.5588;0.0638;0.58;1.81;3.03;0.99;0.4725;0.0462;1.12;2.21;3.03;1.2;0.5575;0.065;1.17;2.32;3.78;37.4405;41.8181;93.3546;47.1587;40.3634;13.0244;0.0;0.0;0.0;0.0;0.0;0.0;6.968;5.9424;0.0919;9.1996;7.3566;2.2158;0.1869;0.0;0.0;0.2599;0.1781;0.2368;4.2311;3.6615;0.9425;0.6757;2.0841;4.6346;10.655999999999999;15.5808;3.0698;13.6521;20.0819;17.9635;62.5595;58.1819;6.6454;52.8413;59.6366;86.9756;40.4827;32.97;2.5411;29.0541;30.5145;61.9249;0.0;13.7;0.3;8.0;0.0;0.0;25.8333;260.9833;6.5667;26.5333;26.9833;26.75;1671770112.0;24466894848.0;30642180096.0;245882880;341291008.0;1424814080.0;625082368.0;22612348928.0;28718936064.0;101679104.0;83238912.0;433266688.0
49.0;plateau;33;2019;118671149.35754;17053000.0;6640243.71168724;129000.0;417546.98699005204;298000.0;141417.147467841;97000.0;0.0;0.0;0;48.880179412548706;69.0507587858555;1.0;20782.106381408;0;0.0;0;0.0;0;48.973871353999996;5891;49;486;6796.0;41695.0;12002.0;12837.0;26102.0;11223.0;3777.0;51028.0;18259.0;5021.0;8950.0;3917.0;1.59;0.5588;0.0638;0.58;1.75;3.03;1.0;0.4725;0.0462;1.12;2.21;3.03;1.23;0.5575;0.065;1.17;2.32;3.78;37.4405;41.8181;93.3546;47.1587;39.8611;12.798;0.0;0.0;0.0;0.0;0.0;0.0;6.968;5.9475;0.0878;9.1996;7.2815;2.1809;0.1869;0.0;0.0;0.2599;0.17800000000000002;0.2367;4.2658;3.6837;0.9425;0.6757;2.083;4.6661;10.655999999999999;15.5808;3.0698;13.6521;20.0819;17.8867;62.5595;58.1819;6.6454;52.8413;60.1389;87.20200000000001;40.4827;32.97;2.5411;29.0541;30.5145;62.2316;0.0;13.7;0.3;8.0;0.0;0.0;26.4667;260.9833;6.7667;26.5333;26.85;26.75;1672601600.0;24467152896.0;30675705856.0;246030336;341487616.0;1425141760.0;624857088.0;22612471808.0;28719104000.0;101744640.0;83173376.0;433414144.0
49.0;plateau;33;2019;123674296.72004199;17496000.0;6401955.41396481;83000.0;243669.445547463;98000.0;100497.972052106;32000.0;0.0;0.0;0;48.8942201852791;44.7554964246587;1.0;20831.0006015933;0;0.0;0;0.0;0;49.338699836800004;5893;49;487;5649.0;35543.0;8939.0;12222.0;28508.0;9820.0;4040.0;39294.0;11086.0;5575.0;11023.0;3559.0;1.59;0.5838;0.0638;0.58;1.75;2.95;1.0;0.475;0.0462;1.12;2.21;3.02;1.23;0.5625;0.0638;1.17;2.32;3.75;37.5849;41.9453;93.3512;47.8502;40.1783;12.7642;0.0;0.0;0.0;0.0;0.0;0.0;6.9803;5.9147;0.0878;9.2926;7.2193;2.1978;0.1868;0.0;0.0;0.2601;0.1783;0.2367;4.2459;3.7135;0.9528;0.6761;2.1034;4.6661;10.6318;15.5302;3.0862;13.1588;19.8396;17.9036;62.4151;58.0547;6.648799999999991;52.1498;59.8217;87.2358;40.3702;32.9351;2.522;28.7621;30.4813;62.2316;0.0;13.7;0.3;8.0;0.0;0.0;26.5;260.5833;6.1167;26.5333;26.2833;26.75;1674477568.0;24465047552.0;30682828800.0;237359104;343334912.0;1425674240.0;627367936.0;22610501632.0;28720160768.0;92999680.0;85516288.0;433807360.0
49.0;plateau;33;2019;124347301.47936799;16762000.0;6407071.5489042;103000.0;466177.932418446;173000.0;152772.60884916698;69000.0;0.0;0.0;0;48.960630543597205;32.4004872205279;1.0;20879.9612321369;0;0.0;0;0.0;0;48.99302779;5910;49;488;5339.0;35543.0;8939.0;12222.0;28508.0;9820.0;4046.0;39294.0;11086.0;8481.0;9807.0;3559.0;1.59;0.5838;0.0638;0.58;1.75;2.95;1.0;0.475;0.0462;1.12;2.21;3.02;1.23;0.5625;0.0638;1.17;2.32;3.75;37.5849;41.9453;93.3512;47.8502;40.1033;12.7113;0.0;0.0;0.0;0.0;0.0;0.0;6.8714;5.8959;0.0878;9.2926;7.2193;2.1978;0.1868;0.0;0.0;0.2601;0.1783;0.2367;4.2459;3.7135;0.9528;0.6761;2.1034;4.6661;10.7906;15.5302;3.0805;13.5678;19.8396;17.9036;62.4151;58.0547;6.648799999999991;52.1498;59.8967;87.2887;40.3702;32.9351;2.4995;28.7621;30.4813;62.2316;0.0;13.7;0.3;8.0;0.0;0.0;26.5;260.5833;6.1167;26.5333;26.2833;26.75;1675255808.0;24465047552.0;30682828800.0;237359104;343334912.0;1425674240.0;627367936.0;22610501632.0;28720160768.0;92999680.0;85516288.0;433807360.0
49.0;plateau;33;2019;118731540.71388;17365000.0;6301351.37359214;68000.0;333342.05871450104;152000.0;221959.60090192198;22000.0;0.0;0.0;0;48.923659805735596;36.7720752745973;1.0;20928.8848919427;0;0.0;0;0.0;0;48.951;5924;49;489;6828.0;35584.0;9788.0;18686.0;25898.0;9791.0;4529.0;42401.0;11886.0;5803.0;10105.0;4069.0;1.59;0.5838;0.0588;0.58;1.75;2.95;1.0;0.475;0.0462;1.12;2.21;3.02;1.23;0.5625;0.0638;1.17;2.32;3.75;37.394;41.9895;93.3938;47.6174;40.1033;12.8127;0.0;0.0;0.0;0.0;0.0;0.0;6.7221;5.8959;0.0878;9.2012;7.1976;2.2481;0.2036;0.0;0.0;0.2772;0.1782;0.2366;4.2416;3.6904;0.9384;0.6931;2.0844;4.6653;10.915;15.5218;3.0997;13.5678;20.1497;17.5287;62.606;58.0105;6.6062;52.3826;59.8967;87.1873;40.4988;32.9024;2.5082;28.6432;30.2868;62.5085;0.0;13.7;0.3;8.0;0.0;0.0;26.5;260.6833;6.1167;26.5667;26.2833;26.75;1675370496.0;24456962048.0;30682832896.0;243388416;343814144.0;1425137664.0;628375552.0;22602416128.0;28720164864.0;98979840.0;85647360.0;433709056.0
49.0;plateau;33;2019;120445963.880953;16239000.0;7144369.86685767;0.0;1214353.74460667;39000.0;430898.49822713103;81000.0;0.0;0.0;0;48.92821176591471;46.40020457080879;1.0;20977.813103708602;0;0.0;0;0.0;0;48.951;5925;49;490;2699.0;29312.0;8071.0;11499.0;23741.0;8714.0;2326.0;35265.0;10497.0;5343.0;8625.0;3026.0;1.46;0.5838;0.0588;0.53;1.69;2.95;1.0;0.475;0.0462;1.11;2.2;3.02;1.21;0.5625;0.0638;1.15;2.29;3.75;37.3917;41.9337;93.4135;47.4012;39.8644;12.9414;0.0;0.0;0.0;0.0;0.0;0.0;6.8263;5.8194;0.0836;9.0263;7.0842;2.3315;0.2038;0.0;0.0;0.2772;0.1784;0.2196;4.2282;3.6895;0.9302;0.693;2.0699;4.6798;10.8168;15.6014;3.0769;13.5828;20.2712;17.4016;62.6083;58.0663;6.5865;52.5988;60.1356;87.0586;40.5332;32.9629;2.4958;29.0194;30.5318;62.4261;0.0;13.7;0.3;8.0;0.0;0.0;26.5333;259.3167;6.35;26.5333;26.25;26.7333;1675145216.0;24456253440.0;30682529792.0;245051392;343896064.0;1415262208.0;628342784.0;22602002432.0;28685709312.0;100843520.0;85647360.0;423129088.0
49.0;plateau;33;2019;121277038.612901;19265000.0;7092147.47004825;316000.0;1129380.1793612;381000.0;253922.06484027198;95000.0;0.0;0.0;0;48.9205066556437;38.039339370868;1.0;21026.7336103642;0;0.0;0;0.0;0;48.991659667200004;5937;49;491;6490.0;40150.0;8071.0;12146.0;25003.0;8714.0;2326.0;35265.0;10497.0;5960.0;8625.0;3026.0;1.46;0.5838;0.0588;0.53;1.69;2.95;1.0;0.475;0.0462;1.11;2.2;3.02;1.21;0.5625;0.0638;1.15;2.29;3.75;37.3917;41.9337;93.3927;47.4012;40.2391;12.9414;0.0;0.0;0.0;0.0;0.0;0.0;6.8274;5.8358;0.0836;9.0263;7.1556;2.3315;0.2038;0.0;0.0;0.2772;0.1784;0.2196;4.2459;3.6895;0.9385;0.693;2.0699;4.6798;10.7167;15.6014;3.0831;13.5828;20.2712;17.4016;62.6083;58.0663;6.6073;52.5988;59.7609;87.0586;40.5332;32.9629;2.4979;29.2734;30.5318;62.4261;0.0;13.7;0.3;8.0;0.0;0.0;26.5333;259.3167;6.35;26.5333;26.25;26.7333;1675145216.0;24459599872.0;30682529792.0;245878784;343896064.0;1420521472.0;628342784.0;22605049856.0;28720074752.0;100843520.0;85647360.0;423129088.0
